color_variant_id,container,reprocess
1000016111016-Red-Burgundy,in-media,
1000016183091-Red-Red,in-media,
1000016186267-Yellow-Mustard,in-media,
1000016242292-Red-Maroon,in-media-ea,
1000016283375-Brown-Brown,in-media-ea,
1000016294595-White-White,in-media,
1000014829038-Beige-Pista,in-media,
1000015218720-Purple-Purple,in-media,
1000015332625-Pink-LightPink,in-media,
1000015388599-Blue-Lightblue,in-media,
1000015543644-Pink-Pink,in-media,
1000015665378-Black-Black,in-media,
1000015765063-Pink-Mauve,in-media,
1000015765115-White-OffWhite,in-media,
1000015765115-Black-Black,in-media,
1000015769305-Pink-DarkPink,in-media,
1000016037167-Red-Red,in-media,
1000016166182-Multicolour-Mix,in-media,
1000016262784-Blue-Blue,in-media,
1000015362119-White-White,in-media,
1000015379061-Multicolour,in-media,
1000016053457-White-White,in-media,
1000016063377-Blue-Teal,in-media,
1000016111040-Blue-Blue,in-media,
1000016120302-White-OffWhite,in-media,
1000016242141-Blue-Teal,in-media-ea,
1000015260231-Beige-Ivory,in-media,
1000015287725-Blue-Blue,in-media,
1000015314022-Pink-Magenta,in-media,
1000015384513-Multicolour-Mix,in-media,
1000015545370-Red-Red,in-media,
1000015545383-White-OffWhite,in-media,
1000015559192-Blue-LightBlue,in-media,
1000015642301-Blue-Blue,in-media,
1000016095723-Beige-Ecru,in-media,
1000016262858-Pink-Fuschia,in-media,
1000016356195-Green-Green,in-media-ea,
1000014633373-White-White,in-media,
1000015241588-Blue-LightBlue,in-media,
1000015290666-White-White,in-media,
1000015313876-Purple-Lilac,in-media,
1000015354345-Pink-Peach,in-media,
1000015359922-Brown-Bronze,in-media,
1000015530939-Blue-Indigo,in-media,
1000015546376-Red-Red,in-media,
1000015607018-White-OffWhite,in-media,
1000015633605-Blue-Blue,in-media,
1000015769103-Beige-Ivory,in-media,
1000015769135-Green-Green,in-media,
1000016020048-Yellow-Yellow,in-media,
1000016063307-Purple-Purple,in-media,
1000016148632-Pink-Pink,in-media,
1000016174146-Red-Maroon,in-media,
1000016190250-Pink-Pink,in-media,
1000016273262-Green-Green,in-media,
1000016322802-Yellow-Yellow,in-media,
1000014829155-Grey-Sage,in-media,
1000015218552-Pink-Magenta,in-media,
1000015218587-Red-Burgundy,in-media,
1000015256593-Pink-Pink,in-media,
1000015313900-Beige-Ivory,in-media,
1000015413993-Black-Black,in-media,
1000015463681-Purple-Lilac,in-media-ea,
1000015548625-Blue-Turqi,in-media,
1000015598122-Blue-Turqi,in-media,
1000015827480-Blue-Cobalt,in-media,
1000016074438-Red-Red,in-media,
1000016074466-Purple-Purple,in-media,
1000016075724-Orange-Orange,in-media,
1000016152988-Blue-Blue,in-media,
1000016343988-Pink-Pink,in-media-ea,
1000014633438-Pink-Pink,in-media,
1000015203268-Green-Green,in-media,
1000015218594-Brown-Bronze,in-media,
1000015233765-Pink-Megenta,in-media,
1000015384492-Black-Black,in-media,
1000015495768-Multicolour,in-media,
1000015520583-Blue-Blue,in-media,
1000015540367-Red-Red,in-media,
1000015636339-Purple-Lilac,in-media,
1000015769258-Yellow-Yellow,in-media,
1000015901422-Red-Maroon,in-media,
1000015983144-Brown-Brown,in-media,
1000016037217-Multicolour,in-media,
1000016053517-Red-Red,in-media,
1000016063289-Green-Green,in-media,
1000016074417-Orange-Orange,in-media,
1000016151967-Beige-Ivory,in-media,
1000016166230-Blue-LightBlue,in-media,
1000016207732-Multicolour-Mix,in-media,
1000016210149-Green-Green,in-media,
1000016262883-Pink-Pink,in-media,
1000016302772-Red-Red,in-media,
1000016356222-Orange-Rust,in-media,
1000016430375-Orange-Orange,in-media-ea,
1000014633900-Blue-Blue,in-media,
1000015210284-Yellow-Yellow,in-media,
1000015218524-White-White,in-media-ea,
1000015332660-Purple-Lavender,in-media,
1000015332674-Red-Red,in-media,
1000015353278-White-White,in-media,
1000015545500-Pink-Mauve,in-media,
1000015765342-White-OffWhite,in-media,
1000016009583-Blue-Indigo,in-media,
1000016020032-Purple-Purple,in-media,
1000016053531-Yellow-Yellow,in-media,
1000016174055-Beige-Ecru,in-media-ea,
1000016272373-Brown-Bronze,in-media-ea,
1000014444002-Yellow-Yellow,in-media,
1000014828895-Grey-Sage,in-media,
1000015093042-Black-Black,in-media,
1000015345884-Orange-Orange,in-media,
1000015345894-White-White,in-media,
1000015554720-Blue-Indigo,in-media,
1000015554795-Pink-Pink,in-media,
1000016015337-White-Natural,in-media,
1000016019953-Beige-Beige,in-media,
1000013635096-Pink-Pink,in-media,
1000015233751-White-OffWhite,in-media,
1000015233779-Green-Green,in-media,
1000015255173-Beige-Beige,in-media,
1000015255339-Blue-Teal,in-media,
1000015256518-Pink-Pink,in-media,
1000015379051-Beige-Ecru,in-media,
1000015384630-White-OffWhite,in-media,
1000015390632-Brown-Brown,in-media,
1000015397012-White-OffWhite,in-media,
1000015413920-Blue-Blue,in-media,
1000015478344-Beige-Ecru,in-media,
1000015520577-Blue-Blue,in-media,
1000015983173-Yellow-Mustard,in-media,
1000016020056-Multicolour,in-media,
1000016037196-Beige-Beige,in-media,
1000016074424-White-White,in-media,
1000016074480-Red-Red,in-media,
1000016095810-Green-Green,in-media,
1000016206543-Pink-Pink,in-media,
1000016206578-Pink-Pink,in-media,
1000016257185-Red-Red,in-media-ea,
1000016322830-Pink-Pink,in-media,
1000016322851-Blue-Teal,in-media,
1000015288133-Black-Black,in-media,
1000015332652-Pink-Pink,in-media,
1000015518609-Blue-Teal,in-media,
1000015530844-Blue-Blue,in-media,
1000015986483-Pink-Pink,in-media,
1000016053566-Purple-Purple,in-media,
1000016060309-Multicolour-Mix,in-media,
1000016063259-Purple-Purple,in-media,
1000016206655-Pink-Pink,in-media-ea,
1000016207885-Purple-Purple,in-media,
1000016257178-Blue-Blue,in-media-ea,
1000016262803-Blue-Blue,in-media,
1000016307083-Orange-Orange,in-media-ea,
1000015233579-Beige-Cream,in-media,
1000015288492-Yellow-Yellow,in-media,
1000015384542-Blue-Blue,in-media,
1000015464009-Blue-Blue,in-media,
1000015636379-Purple-Lilac,in-media,
1000015827461-Purple-Lilac,in-media,
1000015981982-White-Natural,in-media-ea,
1000016009529-White-White,in-media,
1000016037203-Multicolour,in-media,
1000016063247-Green-Olive,in-media,
1000016074445-Pink-Pink,in-media,
1000016120262-Blue-Blue,in-media,
1000016125387-Green-LimeGreen,in-media,
1000016183444-Yellow-Yellow,in-media,
1000016206634-Black-Black,in-media,
1000016206662-Green-Green,in-media,
1000016207715-Purple-Purple,in-media-ea,
1000015132171-Beige-Beige,in-media,
1000015401805-White-OffWhite,in-media,
1000015545487-Brown-Brown,in-media,
1000015556496-White-OffWhite,in-media,
1000015723965-Blue-Blue,in-media,
1000016009517-Purple-Lilac,in-media,
1000016279905-Pink-Pink,in-media-ea,
1000014633516-Pink-Pink,in-media,
1000014633566-White-White,in-media,
1000015478337-Beige-Ecru,in-media,
1000015546531-White-OffWhite,in-media,
1000015582084-Beige-Beige,in-media-ea,
1000015588376-Beige-Ecru,in-media,
1000015665357-Black-Black,in-media,
1000016095707-White-White,in-media,
1000016188666-Green-Green,in-media,
1000014633282-White-White,in-media,
1000015203534-Orange-Orange,in-media,
1000015300850-Multicolour,in-media,
1000015495792-Beige-Ecru,in-media,
1000015812144-Blue-Blue,in-media,
1000015982000-Blue-Blue,in-media,
1000015982046-Yellow-Yellow,in-media,
1000015986529-Brown-Brown,in-media,
1000015986726-Grey-Grey,in-media,
1000016077742-Red-Burgundy,in-media,
1000016273693-Red-Red,in-media,
1000014633399-White-White,in-media,
1000015210249-Purple-Purple,in-media,
1000015443600-Beige-Beige,in-media,
1000015530854-Green-Green,in-media,
1000015670827-Yellow-Yellow,in-media,
1000015981970-Blue-Blue,in-media,
1000015982217-Beige-Ecru,in-media,
1000016009553-White-White,in-media,
1000016014812-Red-Red,in-media,
1000016015078-Grey-Grey,in-media,
1000016015274-Pink-Pink,in-media,
1000016031458-Purple-Purple,in-media,
1000016060985-White-White,in-media,
1000016422383-Blue-Blue,in-media-ea,
1000014646401-Blue-Blue,in-media,
1000015290642-Red-Red,in-media,
1000015606765-Yellow-Yellow,in-media,
1000015650517-Red-Red,in-media,
1000015774933-Yellow-Yellow,in-media,
1000015775123-White-OffWhite,in-media,
1000015986536-Blue-Blue,in-media,
1000016019885-Beige-Ecru,in-media,
1000016064579-Blue-Blue,in-media,
1000016112881-Red-Maroon,in-media,
1000016129036-Yellow-Yellow,in-media,
1000016156636-Purple-Purple,in-media-ea,
1000016352799-Pink-Pink,in-media-ea,
1000016422235-Pink-Peach,in-media-ea,
1000016006772-Black-Black,in-media,
1000016095269-Blue-Blue,in-media,
1000016095347-Red-Maroon,in-media,
1000016110986-Pink-Pink,in-media,
1000016128991-Red-Maroon,in-media,
1000016129005-Purple-Purple,in-media,
1000016152179-Yellow-Yellow,in-media,
1000016186308-Yellow-Yellow,in-media,
1000016242148-Red-Burgundy,in-media-ea,
1000016254485-Green-Green,in-media-ea,
1000016336787-Blue-Lightblue,in-media-ea,
1000016383992-Orange-Rust,in-media-ea,
1000015606544-White-White,in-media,
1000015775118-White-OffWhite,in-media,
1000015981916-Green-Green,in-media-ea,
1000016019813-Beige-Beige,in-media,
1000016031450-Pink-Pink,in-media,
1000016053901-Black-Black,in-media,
1000016066154-Pink-Pink,in-media,
1000016095299-Green-Green,in-media,
1000016111111-Yellow-Yellow,in-media,
1000016183108-White-Natural,in-media,
1000016214430-Gold-Gold,in-media,
1000016215033-Red-Burgundy,in-media-ea,
1000016283445-Red-Maroon,in-media-ea,
1000016322984-Blue-Blue,in-media-ea,
1000016336882-Black-Black,in-media-ea,
1000015606655-Yellow-Yellow,in-media,
1000016031417-Orange-Orange,in-media,
1000016047821-White-White,in-media,
1000016051150-Blue-Blue,in-media,
1000016051235-Blue-Blue,in-media,
1000016174186-Green-Green,in-media,
1000016313514-Grey-Grey,in-media,
1000016352786-Yellow-Yellow,in-media-ea,
1000015606568-Blue-Teal,in-media,
1000016014980-Green-Green,in-media,
1000016051180-White-OffWhite,in-media,
1000016060348-Green-Green,in-media,
1000016283360-Brown-Brown,in-media-ea,
1000016328348-White-OffWhite,in-media-ea,
1000016336832-Brown-Brown,in-media-ea,
1000015606599-Black-Black,in-media,
1000015982330-Black-Black,in-media,
1000016012911-White-OffWhite,in-media,
1000016060961-Red-Red,in-media,
1000016154949-Green-Green,in-media,
1000016166653-Purple-Purple,in-media,
1000016289323-Green-Green,in-media,
1000016336872-Red-Wine,in-media-ea,
1000016422252-Purple-Purple,in-media-ea,
1000015443548-Silver-Silver,in-media,
1000015606749-Blue-NavyBlue,in-media,
1000016015302-Purple-Purple,in-media,
1000016066075-Green-Green,in-media,
1000016071194-Black-Black,in-media,
1000016112925-Multicolour,in-media,
1000016152118-Blue-Teal,in-media,
1000016174207-Orange-Rust,in-media,
1000016283390-Green-Olive,in-media-ea,
1000016309239-Grey-Grey,in-media,
1000016015253-Yellow-Yellow,in-media,
1000016071211-White-White,in-media,
1000016095383-Black-Black,in-media,
1000016111046-Red-Maroon,in-media,
1000016166593-Green-Green,in-media,
1000016166691-Red-Red,in-media,
1000016282206-Yellow-Mustard,in-media-ea,
1000016283235-Green-Green,in-media-ea,
1000016283400-Orange-Rust,in-media-ea,
1000016294603-Blue-Blue,in-media,
1000016422320-Green-Green,in-media-ea,
1000015288909-White-OffWhite,in-media,
1000015774784-Multicolour-Mix,in-media-ea,
1000015775074-Yellow-Yellow,in-media,
1000015981994-Pink-Pink,in-media-ea,
1000015986364-Yellow-Yellow,in-media,
1000016063421-Red-Red,in-media,
1000016066063-Yellow-Yellow,in-media,
1000016066202-Yellow-Yellow,in-media,
1000016152185-Green-Green,in-media,
1000016283465-Black-Black,in-media-ea,
1000016336717-Green-Green,in-media-ea,
1000014788710-Purple-Lilac,in-media,
1000016006749-Black-Black,in-media,
1000016051198-Green-Green,in-media,
1000016060354-Green-Green,in-media,
1000016152088-Red-Maroon,in-media,
1000016174233-Black-Black,in-media,
1000016213492-White-White,in-media,
1000016253889-Yellow-Yellow,in-media,
1000016254461-Black-Black,in-media-ea,
1000016294003-Beige-Ivory,in-media,
1000016389759-Pink-Pink,in-media-ea,
